Scalar,Scalar
57.710915,-8.157365
57.775227,-8.157779
57.879863,-8.158454
57.984499,-8.159129
58.089135,-8.159803
58.193771,-8.160477
58.288535,-8.161087
58.383299,-8.161697
58.478064,-8.162307
58.572828,-8.162917
58.633069,-8.163304
58.693310,-8.163692
58.753551,-8.164079
58.820274,-8.164508
58.886998,-8.164937
58.953722,-8.165366
59.006962,-8.165708
59.060202,-8.166051
59.113441,-8.166393
59.229368,-8.167137
59.345294,-8.167882
59.461221,-8.168626
59.577147,-8.169370
59.693073,-8.170114
59.809000,-8.170858
59.924926,-8.171601
60.012181,-8.172161
60.099436,-8.172720
60.186691,-8.173279
60.273946,-8.173839
60.323679,-8.174157
60.373413,-8.174476
60.423146,-8.174795
60.521777,-8.175426
60.620407,-8.176058
60.719037,-8.176690
60.817667,-8.177321
60.876644,-8.177699
60.935621,-8.178076
60.994598,-8.178453
61.086829,-8.179044
61.179061,-8.179634
61.271292,-8.180224
61.331238,-8.180607
61.391185,-8.180990
61.451131,-8.181374
61.584833,-8.182229
61.718534,-8.183083
61.852236,-8.183938
61.985938,-8.184792
62.034125,-8.185100
62.082311,-8.185408
62.130498,-8.185716
62.216308,-8.186264
62.302118,-8.186812
62.387928,-8.187360
62.464597,-8.187849
62.541266,-8.188339
62.617934,-8.188828
62.710608,-8.189420
62.803282,-8.190011
62.895956,-8.190602
63.063375,-8.191671
63.230793,-8.192738
63.398212,-8.193806
63.565630,-8.194874
63.705936,-8.195768
63.846242,-8.196662
63.986548,-8.197557
64.126854,-8.198451
64.149937,-8.198598
64.173020,-8.198745
64.196102,-8.198892
64.290947,-8.199496
64.385792,-8.200100
64.480637,-8.200704
64.573123,-8.201293
64.665608,-8.201882
64.758094,-8.202471
64.817130,-8.202847
64.876167,-8.203223
64.935203,-8.203599
65.091728,-8.204595
65.248252,-8.205592
65.404777,-8.206588
65.561301,-8.207584
65.619847,-8.207956
65.678393,-8.208329
65.736939,-8.208701
65.797805,-8.209089
65.858671,-8.209476
65.919538,-8.209863
66.014454,-8.210467
66.109370,-8.211070
66.204286,-8.211674
66.383967,-8.212817
66.563649,-8.213959
66.743330,-8.215102
66.923011,-8.216244
66.993056,-8.216689
67.063100,-8.217134
67.133144,-8.217579
67.314033,-8.218729
67.494922,-8.219878
67.675810,-8.221028
67.856699,-8.222177
68.041099,-8.223348
68.225499,-8.224520
68.409899,-8.225691
68.594299,-8.226862
68.717894,-8.227647
68.841488,-8.228431
68.965082,-8.229216
69.088676,-8.230001
69.277133,-8.231197
69.465590,-8.232393
69.654048,-8.233589
69.842505,-8.234785
69.983396,-8.235679
70.124287,-8.236573
70.265178,-8.237467
70.406069,-8.238361
70.581567,-8.239475
70.757066,-8.240588
70.932564,-8.241701
71.108062,-8.242815
71.145955,-8.243055
71.183847,-8.243295
71.221739,-8.243536
71.362187,-8.244426
71.502634,-8.245317
71.643082,-8.246208
71.783529,-8.247099
71.960113,-8.248218
72.136696,-8.249338
72.313280,-8.250458
72.457477,-8.251372
72.601675,-8.252286
72.745873,-8.253200
72.979380,-8.254680
73.212887,-8.256161
73.446394,-8.257641
73.679902,-8.259121
73.939645,-8.260767
74.199389,-8.262413
74.459132,-8.264059
74.718875,-8.265705
74.978619,-8.267351
75.037681,-8.267725
75.096743,-8.268099
75.155805,-8.268473
75.214868,-8.268847
75.434627,-8.270240
75.654387,-8.271632
75.874147,-8.273024
76.093907,-8.274416
76.424861,-8.276512
76.755816,-8.278609
77.086770,-8.280705
77.417724,-8.282801
77.748678,-8.284897
77.955666,-8.286207
78.162653,-8.287518
78.369640,-8.288829
78.576628,-8.290139
78.820604,-8.291684
79.064580,-8.293229
79.377188,-8.295208
79.613996,-8.296707
79.850803,-8.298207
80.087611,-8.299706
80.283967,-8.300949
80.480323,-8.302192
80.676679,-8.303435
80.873035,-8.304678
81.069391,-8.305921
81.265748,-8.307164
81.462104,-8.308406
81.716560,-8.310017
81.971016,-8.311628
82.225472,-8.313238
82.479929,-8.314849
82.734385,-8.316459
82.945450,-8.317795
83.156515,-8.319131
83.367580,-8.320466
83.578645,-8.321802
83.848671,-8.323511
84.118698,-8.325220
84.388724,-8.326929
84.658751,-8.328637
84.928777,-8.330346
85.260478,-8.332445
85.524127,-8.334113
85.787776,-8.335782
86.051425,-8.337450
86.315074,-8.339118
86.578723,-8.340786
86.958364,-8.343188
87.338006,-8.345590
87.717647,-8.347992
88.097288,-8.350394
88.476929,-8.352796
88.856571,-8.355198
89.236212,-8.357600
89.615853,-8.360002
89.995494,-8.362404
90.375135,-8.364805
90.754777,-8.367207
91.134418,-8.369609
91.514059,-8.372010
91.893700,-8.374412
92.421254,-8.377749
92.821387,-8.380280
93.221520,-8.382811
93.621653,-8.385343
94.021786,-8.387874
94.421919,-8.390405
94.822053,-8.392936
95.493318,-8.397182
96.164583,-8.401428
96.694569,-8.404780
97.224555,-8.408133
97.754540,-8.411485
98.284526,-8.414837
98.814512,-8.418189
99.344498,-8.421541
99.428706,-8.422074
99.512914,-8.422607
99.597123,-8.423139
99.681331,-8.423672
99.765540,-8.424205
99.933957,-8.425270
100.102374,-8.426335
100.270791,-8.427400
100.439208,-8.428466
100.819553,-8.430871
101.199898,-8.433277
101.580243,-8.435683
101.960588,-8.438088
102.493069,-8.441456
103.025549,-8.444824
103.558030,-8.448192
104.090510,-8.451560
104.622990,-8.454928
105.236695,-8.458809
105.850399,-8.462691
106.464104,-8.466572
107.077808,-8.470454
107.691513,-8.474335
108.305217,-8.478217
108.918922,-8.482098
109.532626,-8.485980
110.296246,-8.490809
110.415245,-8.491562
110.534244,-8.492315
110.653242,-8.493067
110.772241,-8.493820
111.010238,-8.495325
111.248236,-8.496831
111.486233,-8.498336
111.724230,-8.499841
112.385004,-8.504020
113.045777,-8.508200
113.706551,-8.512379
114.367325,-8.516558
115.277461,-8.522314
116.187597,-8.528071
116.945399,-8.532864
117.703201,-8.537657
118.461004,-8.542450
119.218806,-8.547243
119.976609,-8.552036
121.011533,-8.558581
122.046457,-8.565127
122.908646,-8.570581
123.770836,-8.576034
124.633026,-8.581487
125.495216,-8.586941
126.713279,-8.594645
127.931343,-8.602349
129.149407,-8.610054
130.367470,-8.617758
131.585534,-8.625463
132.803598,-8.633167
134.021661,-8.640872
135.239725,-8.648576
136.457788,-8.656281
137.675852,-8.663986
138.893916,-8.671691
140.041961,-8.678953
141.190007,-8.686215
142.338053,-8.693477
143.486098,-8.700739
144.859524,-8.709427
146.232949,-8.718115
147.606375,-8.726803
148.979800,-8.735491
150.838789,-8.747251
152.697777,-8.759011
154.556765,-8.770771
156.415753,-8.782531
158.274742,-8.794291
160.133730,-8.806052
161.992718,-8.817812
163.851706,-8.829573
166.053208,-8.843501
166.386542,-8.845610
166.390476,-8.845635
166.479333,-8.846197
166.568189,-8.846759
167.390476,-8.851961
167.492020,-8.852604
167.593564,-8.853246
174.730807,-8.898384
181.868050,-8.943490
189.005293,-8.988564
190.473907,-8.997834
191.942521,-9.007103
193.411135,-9.016371
196.348363,-9.034902
199.285592,-9.053425
202.222820,-9.071941
205.160048,-9.090447
205.827133,-9.094648
206.494219,-9.098849
207.161304,-9.103049
208.495475,-9.111447
209.829646,-9.119842
211.163817,-9.128233
215.264013,-9.153997
215.739459,-9.156982
216.214905,-9.159966
216.690352,-9.162949
217.641244,-9.168913
218.592137,-9.174875
219.543030,-9.180832
222.356407,-9.198437
222.721591,-9.200719
223.086775,-9.203001
223.451959,-9.205282
224.182327,-9.209842
224.912695,-9.214398
225.643063,-9.218951
226.012899,-9.221256
226.382736,-9.223559
226.752572,-9.225861
227.122408,-9.228163
227.862080,-9.232762
228.601753,-9.237357
229.341425,-9.241948
230.081098,-9.246533
233.664999,-9.268666
233.950895,-9.270425
234.236791,-9.272183
234.522688,-9.273940
235.053457,-9.277198
235.584226,-9.280452
236.114995,-9.283702
238.638165,-9.299084
241.161334,-9.314334
241.380385,-9.315651
241.599437,-9.316967
241.818488,-9.318281
242.256590,-9.320906
242.694693,-9.323526
243.132795,-9.326141
243.570898,-9.328750
245.616502,-9.340850
247.662106,-9.352794
247.836115,-9.353802
248.010125,-9.354809
248.184134,-9.355814
248.532152,-9.357821
248.880171,-9.359822
249.228190,-9.361817
249.576208,-9.363806
251.100062,-9.372440
251.842806,-9.376601
252.148926,-9.378306
252.357241,-9.379463
252.565557,-9.380617
252.773872,-9.381769
253.190503,-9.384063
253.607133,-9.386345
254.023764,-9.388614
254.440395,-9.390870
256.088469,-9.399653
257.736543,-9.408192
259.384617,-9.416461
259.635392,-9.417694
259.787514,-9.418439
259.939635,-9.419181
260.091756,-9.419921
260.395998,-9.421392
260.700241,-9.422853
261.004483,-9.424302
261.308726,-9.425741
262.465388,-9.431104
263.622051,-9.436291
264.059636,-9.438206
264.132978,-9.438524
264.206320,-9.438842
264.279662,-9.439158
264.426347,-9.439790
264.573031,-9.440418
264.719715,-9.441043
265.613494,-9.444784
266.507273,-9.448401
267.401051,-9.451890
268.294830,-9.455250
269.188609,-9.458477
269.906184,-9.460973
269.970366,-9.461192
270.034548,-9.461411
270.098731,-9.461628
270.203886,-9.461984
270.309042,-9.462337
270.414197,-9.462689
271.066908,-9.464831
271.719620,-9.466901
272.372331,-9.468900
273.025042,-9.470826
274.160697,-9.474009
274.278577,-9.474328
274.396457,-9.474643
274.514337,-9.474957
274.632217,-9.475269
274.867976,-9.475885
275.103736,-9.476492
275.339496,-9.477090
275.887749,-9.478446
276.436003,-9.479755
276.984257,-9.481017
277.532510,-9.482232
278.520091,-9.484309
279.507673,-9.486246
279.628545,-9.486474
279.749417,-9.486700
279.870289,-9.486924
279.991161,-9.487146
280.112033,-9.487366
280.232905,-9.487584
280.474649,-9.488015
280.716393,-9.488438
280.958137,-9.488853
281.199881,-9.489261
282.152496,-9.490800
283.105111,-9.492230
284.057726,-9.493561
285.010340,-9.494796
285.962955,-9.495945
287.289161,-9.497409
287.477376,-9.497605
287.665592,-9.497798
287.853807,-9.497989
288.042022,-9.498177
288.418453,-9.498544
288.794884,-9.498901
289.171315,-9.499248
289.889274,-9.499882
290.607233,-9.500482
291.325192,-9.501049
292.043151,-9.501586
293.129858,-9.502345
294.216565,-9.503043
294.416065,-9.503165
294.615565,-9.503285
294.815064,-9.503404
295.014564,-9.503521
295.277471,-9.503672
295.540378,-9.503820
295.803284,-9.503965
296.066191,-9.504107
297.065838,-9.504623
298.065485,-9.505102
299.065132,-9.505545
300.064779,-9.505955
301.349787,-9.506438
302.634796,-9.506876
303.919805,-9.507272
305.204814,-9.507632
306.489823,-9.507959
308.328313,-9.508375
308.674152,-9.508447
309.019992,-9.508517
309.365831,-9.508586
309.711671,-9.508653
310.403350,-9.508781
311.095029,-9.508903
311.786708,-9.509018
312.478387,-9.509127
314.159224,-9.509368
315.840061,-9.509577
317.520898,-9.509757
319.201736,-9.509911
320.882573,-9.510042
322.563410,-9.510151
322.788421,-9.510164
323.013432,-9.510177
323.238444,-9.510189
323.463455,-9.510201
323.913478,-9.510224
324.363500,-9.510245
324.813523,-9.510266
325.263545,-9.510285
327.345482,-9.510356
329.427419,-9.510403
331.509356,-9.510427
331.925744,-9.510429
332.342131,-9.510431
332.758519,-9.510431
333.591294,-9.510430
334.424068,-9.510426
335.256843,-9.510418
336.620536,-9.510399
337.984230,-9.510372
339.347923,-9.510337
340.711616,-9.510294
342.728702,-9.510216
344.745789,-9.510123
346.762875,-9.510014
348.779962,-9.509890
351.459314,-9.509703
352.129152,-9.509653
352.798990,-9.509601
353.468828,-9.509547
354.138666,-9.509492
355.478343,-9.509377
356.818019,-9.509255
358.157695,-9.509127
359.497371,-9.508993
361.647873,-9.508763
363.798374,-9.508516
365.948875,-9.508252
368.099376,-9.507972
370.249878,-9.507675
372.739458,-9.507311
375.229038,-9.506925
375.612091,-9.506864
375.995144,-9.506802
376.378196,-9.506740
377.144302,-9.506614
377.910407,-9.506486
378.676512,-9.506356
379.442617,-9.506224
381.015079,-9.505948
382.587541,-9.505664
384.160002,-9.505373
385.732464,-9.505075
387.891554,-9.504656
390.050644,-9.504225
392.209735,-9.503783
394.368825,-9.503329
396.601271,-9.502849
398.833718,-9.502358
401.066165,-9.501857
403.298611,-9.501345
405.531058,-9.500823
407.763504,-9.500291
409.995951,-9.499749
410.788698,-9.499554
411.581444,-9.499358
412.374191,-9.499161
413.166938,-9.498962
413.959685,-9.498763
414.752432,-9.498562
415.545179,-9.498361
416.915678,-9.498011
418.286178,-9.497658
419.656677,-9.497304
421.027176,-9.496948
423.105344,-9.496406
425.183511,-9.495862
427.261678,-9.495315
429.339845,-9.494766
431.421925,-9.494215
433.504005,-9.493663
435.586085,-9.493110
439.605587,-9.492038
440.610463,-9.491770
441.615338,-9.491502
442.620214,-9.491233
443.625089,-9.490964
444.733252,-9.490668
445.841415,-9.490371
446.949578,-9.490073
448.057741,-9.489776
449.165903,-9.489478
451.597610,-9.488824
454.029316,-9.488167
456.461022,-9.487509
458.892728,-9.486850
461.324434,-9.486189
464.803079,-9.485240
468.281724,-9.484287
469.151385,-9.484049
470.021046,-9.483810
470.890707,-9.483571
471.760369,-9.483332
473.499691,-9.482853
475.239013,-9.482374
476.978336,-9.481895
478.717658,-9.481416
481.491321,-9.480652
484.264983,-9.479889
487.038645,-9.479126
489.812308,-9.478364
492.585970,-9.477603
492.952196,-9.477502
493.318421,-9.477402
493.684647,-9.477301
494.417098,-9.477101
495.149549,-9.476900
495.882001,-9.476700
497.308577,-9.476310
498.735154,-9.475922
500.161731,-9.475537
501.588307,-9.475153
504.360987,-9.474416
507.133666,-9.473690
509.906346,-9.472977
512.679025,-9.472275
516.180708,-9.471408
517.056128,-9.471195
517.931549,-9.470983
518.806969,-9.470772
519.682390,-9.470562
521.433231,-9.470146
523.184072,-9.469736
524.934913,-9.469330
526.685754,-9.468929
529.804357,-9.468228
532.922961,-9.467541
536.041565,-9.466870
539.160169,-9.466213
539.526303,-9.466137
539.892437,-9.466061
540.258571,-9.465985
540.990839,-9.465834
541.723108,-9.465683
542.455376,-9.465534
544.471426,-9.465124
546.487476,-9.464719
548.503525,-9.464317
550.519575,-9.463919
553.653577,-9.463305
556.787579,-9.462698
559.921581,-9.462098
560.385982,-9.462009
560.850382,-9.461921
561.314783,-9.461833
562.243584,-9.461657
563.172385,-9.461481
564.101186,-9.461306
566.647761,-9.460828
569.194336,-9.460354
571.740911,-9.459883
574.287485,-9.459414
577.628715,-9.458804
578.450016,-9.458655
579.271317,-9.458506
580.092617,-9.458358
581.016920,-9.458191
581.941222,-9.458025
582.865525,-9.457859
585.274261,-9.457431
587.682998,-9.457009
590.091735,-9.456593
592.500472,-9.456184
595.811044,-9.455634
599.121616,-9.455097
600.000000,-9.454957
