Scalar,Scalar
59.229368,28529.408168
59.345294,28650.109682
59.461221,28770.648239
59.577147,28891.024463
59.693073,29011.238989
59.809000,29131.292461
59.924926,29251.185528
60.012181,29341.320668
60.099436,29431.365573
60.186691,29521.320509
60.273946,29611.185737
60.323679,29662.367105
60.373413,29713.519460
60.423146,29764.642846
60.521777,29865.943741
60.620407,29967.131248
60.719037,30068.205707
60.817667,30169.167469
60.876644,30229.484781
60.935621,30289.761997
60.994598,30349.999194
61.086829,30444.121681
61.179061,30538.146774
61.271292,30632.074769
61.331238,30693.071813
61.391185,30754.028045
61.451131,30814.943549
61.584833,30950.660634
61.718534,31086.176315
61.852236,31221.491200
61.985938,31356.605837
62.034125,31405.252749
62.082311,31453.873749
62.130498,31502.468864
62.216308,31588.942008
62.302118,31675.333295
62.387928,31761.642873
62.464597,31838.689313
62.541266,31915.670747
62.617934,31992.587283
62.710608,32085.474001
62.803282,32178.266237
62.895956,32270.964176
63.063375,32438.187668
63.230793,32605.105135
63.398212,32771.717624
63.565630,32938.026194
63.705936,33077.168604
63.846242,33216.098895
63.986548,33354.817667
64.126854,33493.325485
64.149937,33516.092062
64.173020,33538.852945
64.196102,33561.608134
64.290947,33655.048191
64.385792,33748.392279
64.480637,33841.640527
64.573123,33932.477069
64.665608,34023.222719
64.758094,34113.877598
64.817130,34171.697755
64.876167,34229.481007
64.935203,34287.227387
65.091728,34440.153880
65.248252,34592.822000
65.404777,34745.232324
65.561301,34897.385429
65.619847,34954.230090
65.678393,35011.038872
65.736939,35067.811805
65.797805,35126.797061
65.858671,35185.743631
65.919538,35244.651547
66.014454,35336.436638
66.109370,35428.127921
66.204286,35519.725510
66.383967,35692.868524
66.563649,35865.676952
66.743330,36038.151445
66.923011,36210.292555
66.993056,36277.307205
67.063100,36344.271303
67.133144,36411.184880
67.314033,36583.755208
67.494922,36755.989341
67.675810,36927.887793
67.856699,37099.451076
68.041099,37274.000246
68.225499,37448.202146
68.409899,37622.057287
68.594299,37795.566171
68.717894,37911.666904
68.841488,38027.612461
68.965082,38143.402990
69.088676,38259.038641
69.277133,38435.062957
69.465590,38610.728063
69.654048,38786.034494
69.842505,38960.982788
69.983396,39091.540831
70.124287,39221.899227
70.265178,39352.058194
70.406069,39482.017950
70.581567,39643.621633
70.757066,39804.916927
70.932564,39965.904115
71.108062,40126.583414
71.145955,40161.235776
71.183847,40195.873798
71.221739,40230.497482
71.362187,40358.704593
71.502634,40486.714883
71.643082,40614.528468
71.783529,40742.145467
71.960113,40902.318585
72.136696,41062.181370
72.313280,41221.734061
72.457477,41351.794523
72.601675,41481.648495
72.745873,41611.296108
72.979380,41820.804399
73.212887,42029.772452
73.446394,42238.200789
73.679902,42446.089937
73.939645,42676.703996
74.199389,42906.652214
74.459132,43135.935178
74.718875,43364.553306
74.978619,43592.506949
75.037681,43644.247869
75.096743,43695.954457
75.155805,43747.626718
75.214868,43799.264655
75.434627,43991.098892
75.654387,44182.458252
75.874147,44373.342976
76.093907,44563.753312
76.424861,44849.613094
76.755816,45134.398376
77.086770,45418.109993
77.417724,45700.748757
77.748678,45982.315453
77.955666,46157.869940
78.162653,46333.005555
78.369640,46507.722472
78.576628,46682.020862
78.820604,46886.929526
79.064580,47091.257222
79.377188,47352.214710
79.613996,47549.261352
79.850803,47745.761496
80.087611,47941.715387
80.283967,48103.782510
80.480323,48265.474374
80.676679,48426.791120
80.873035,48587.732876
81.069391,48748.299761
81.265748,48908.491879
81.462104,49068.309326
81.716560,49274.858157
81.971016,49480.778156
82.225472,49686.069525
82.479929,49890.732464
82.734385,50094.767164
82.945450,50263.532220
83.156515,50431.865264
83.367580,50599.766396
83.578645,50767.235715
83.848671,50980.858528
84.118698,51193.774936
84.388724,51405.985129
84.658751,51617.489281
84.928777,51828.287543
85.260478,52086.265961
85.524127,52290.558456
85.787776,52494.178440
86.051425,52697.126054
86.315074,52899.401438
86.578723,53101.004733
86.958364,53390.122780
87.338006,53677.848007
87.717647,53964.180843
88.097288,54249.121716
88.476929,54532.671047
88.856571,54814.829249
89.236212,55095.596721
89.615853,55374.973853
89.995494,55652.961019
90.375135,55929.558570
90.754777,56204.766818
91.134418,56478.586032
91.514059,56751.016460
91.893700,57022.058342
92.421254,57396.395967
92.821387,57678.532257
93.221520,57959.126958
93.621653,58238.180335
94.021786,58515.692653
94.421919,58791.664173
94.822053,59066.095160
95.493318,59523.022674
96.164583,59975.616574
96.694569,60329.893424
97.224555,60681.470252
97.754540,61030.347654
98.284526,61376.526201
98.814512,61720.006433
99.344498,62060.788824
99.428706,62114.686763
99.512914,62168.516607
99.597123,62222.278359
99.681331,62275.972021
99.765540,62329.597593
99.933957,62436.644480
100.102374,62543.419034
100.270791,62649.921269
100.439208,62756.151200
100.819553,62995.054302
101.199898,63232.568846
101.580243,63468.694996
101.960588,63703.432911
102.493069,64029.732299
103.025549,64353.311500
103.558030,64674.170922
104.090510,64992.310963
104.622990,65307.732014
105.236695,65667.894861
105.850399,66024.447031
106.464104,66377.389074
107.077808,66726.721516
107.691513,67072.444866
108.305217,67414.559625
108.918922,67753.066290
109.532626,68087.965353
110.296246,68499.637056
110.415245,68563.286981
110.534244,68626.801309
110.653242,68690.180045
110.772241,68753.423191
111.010238,68879.502727
111.248236,69005.039943
111.486233,69130.034865
111.724230,69254.487518
112.385004,69597.174144
113.045777,69935.681505
113.706551,70270.010129
114.367325,70600.160541
115.277461,71048.063062
116.187597,71488.041089
116.945399,71848.332985
117.703201,72203.132721
118.461004,72552.440992
119.218806,72896.258474
119.976609,73234.585824
121.011533,73687.768773
122.046457,74130.714840
122.908646,74491.915533
123.770836,74846.013332
124.633026,75193.009104
125.495216,75532.903693
126.713279,76000.990647
127.931343,76454.908386
129.149407,76894.659049
130.367470,77320.244691
131.585534,77731.667291
132.803598,78128.928761
134.021661,78512.030942
135.239725,78880.975598
136.457788,79235.764423
137.675852,79576.399041
138.893916,79902.880941
140.041961,80197.640756
141.190007,80479.829430
142.338053,80749.447003
143.486098,81006.493399
144.859524,81297.486797
146.232949,81570.488605
147.606375,81825.498845
148.979800,82062.517543
150.838789,82354.675110
152.697777,82613.870911
154.556765,82840.104975
156.415753,83033.377327
158.274742,83193.687993
160.133730,83321.036998
161.992718,83415.424367
163.851706,83476.850126
166.053208,83506.962733
166.386542,83507.492621
166.390476,83507.492547
166.479333,83507.413907
166.568189,83507.259959
167.390476,83502.610752
167.492020,83501.537388
167.593564,83500.362989
174.730807,83168.338562
181.868050,82337.548187
189.005293,81008.390007
190.473907,80673.098759
191.942521,80316.728287
193.411135,79939.282677
196.348363,79121.188721
199.285592,78218.888808
202.222820,77232.489132
205.160048,76162.120646
205.827133,75907.339746
206.494219,75648.237916
207.161304,75384.818045
208.495475,74845.039244
209.829646,74288.029829
211.163817,73713.820344
215.264013,71841.848459
215.739459,71614.340422
216.214905,71384.670100
216.690352,71152.840380
217.641244,70682.716755
218.592137,70203.993691
219.543030,69716.698247
222.356407,68225.019495
222.721591,68025.954139
223.086775,67825.644858
223.451959,67624.094226
224.182327,67217.280972
224.912695,66805.534951
225.643063,66388.878852
226.012899,66176.030366
226.382736,65961.932251
226.752572,65746.587536
227.122408,65529.999924
227.862080,65093.113611
228.601753,64651.309906
229.341425,64204.627119
230.081098,63753.104698
233.664999,61498.219956
233.950895,61313.638335
234.236791,61128.375091
234.522688,60942.433180
235.053457,60595.445236
235.584226,60246.158707
236.114995,59894.603486
238.638165,58193.278791
241.161334,56444.886317
241.380385,56290.996482
241.599437,56136.782358
241.818488,55982.246498
242.256590,55672.219587
242.694693,55360.941958
243.132795,55048.445461
243.570898,54734.766334
245.616502,53255.528445
247.662106,51754.986379
247.836115,51626.480872
248.010125,51497.851056
248.184134,51369.099283
248.532152,51111.239816
248.880171,50852.928288
249.228190,50594.192889
249.576208,50335.062198
251.100062,49196.470249
251.842806,48639.690680
252.148926,48409.948342
252.357241,48253.537767
252.565557,48097.081246
252.773872,47940.589093
253.190503,47627.535469
253.607133,47314.463540
254.023764,47001.452013
254.440395,46688.580187
256.088469,45453.812020
257.736543,44227.018184
259.384617,43012.353227
259.635392,42828.827474
259.787514,42717.684312
259.939635,42606.686310
260.091756,42495.839194
260.395998,42274.618188
260.700241,42054.068240
261.004483,41834.230891
261.308726,41615.147131
262.465388,40789.781597
263.622051,39977.805190
264.059636,39674.463094
264.132978,39623.836885
264.206320,39573.273821
264.279662,39522.774654
264.426347,39421.971736
264.573031,39321.434234
264.719715,39221.168490
265.613494,38616.426118
266.507273,38023.237382
267.401051,37442.588914
268.294830,36875.235312
269.188609,36321.707469
269.906184,35887.541601
269.970366,35849.156667
270.034548,35810.845492
270.098731,35772.608154
270.203886,35710.120684
270.309042,35647.833272
270.414197,35585.747323
271.066908,35204.951418
271.719620,34832.231667
272.372331,34467.766700
273.025042,34111.658496
274.160697,33512.055253
274.278577,33451.264021
274.396457,33390.743254
274.514337,33330.492599
274.632217,33270.512365
274.867976,33151.366512
275.103736,33033.309770
275.339496,32916.345208
275.887749,32648.575601
276.436003,32386.716103
276.984257,32130.726941
277.532510,31880.540759
278.520091,31444.215378
279.507673,31025.728353
279.628545,30975.694435
279.749417,30925.913886
279.870289,30876.385278
279.991161,30827.107768
280.112033,30778.080907
280.232905,30729.304285
280.474649,30632.499916
280.716393,30536.689887
280.958137,30441.868639
281.199881,30348.029658
282.152496,29987.659008
283.105111,29641.864789
284.057726,29309.969130
285.010340,28991.224290
285.962955,28684.843226
287.289161,28277.396616
287.477376,28221.265780
287.665592,28165.538408
287.853807,28110.209670
288.042022,28055.275852
288.418453,27946.576178
288.794884,27839.411877
289.171315,27733.751977
289.889274,27536.294357
290.607233,27343.963224
291.325192,27156.533118
292.043151,26973.773799
293.129858,26705.528209
294.216565,26446.696909
294.416065,26400.144609
294.615565,26353.880608
294.815064,26307.900628
295.014564,26262.200991
295.277471,26202.400230
295.540378,26143.076278
295.803284,26084.223493
296.066191,26025.836011
297.065838,25807.971474
298.065485,25596.409315
299.065132,25390.802114
300.064779,25190.801814
301.349787,24941.396146
302.634796,24699.992635
303.919805,24465.933890
305.204814,24238.609088
306.489823,24017.454314
308.328313,23710.761972
308.674152,23654.254486
309.019992,23598.106114
309.365831,23542.314181
309.711671,23486.875201
310.403350,23377.041000
311.095029,23268.572376
311.786708,23161.436258
312.478387,23055.598207
314.159224,22803.594739
315.840061,22558.530345
317.520898,22319.891459
319.201736,22087.186871
320.882573,21859.959780
322.563410,21637.831712
322.788421,21608.467777
323.013432,21579.190260
323.238444,21549.998640
323.463455,21520.892290
323.913478,21462.932949
324.363500,21405.307278
324.813523,21348.010254
325.263545,21291.036810
327.345482,21031.525980
329.427419,20778.329656
331.509356,20530.961741
331.925744,20482.147647
332.342131,20433.548664
332.758519,20385.165333
333.591294,20289.048041
334.424068,20193.796986
335.256843,20099.409405
336.620536,19946.694512
337.984230,19796.231062
339.347923,19647.955843
340.711616,19501.794938
342.728702,19289.311692
344.745789,19081.017265
346.762875,18876.645353
348.779962,18675.941009
351.459314,18414.607495
352.129152,18350.160855
352.798990,18286.063561
353.468828,18222.320037
354.138666,18158.932171
355.478343,18033.221766
356.818019,17908.922857
358.157695,17786.013106
359.497371,17664.461610
361.647873,17472.090640
363.798374,17282.957454
365.948875,17096.887050
368.099376,16913.710530
370.249878,16733.262374
372.739458,16527.566810
375.229038,16325.100243
375.612091,16294.221706
375.995144,16263.414150
376.378196,16232.676883
377.144302,16171.412459
377.910407,16110.430481
378.676512,16049.739812
379.442617,15989.349468
381.015079,15866.355963
382.587541,15744.669705
384.160002,15624.287344
385.732464,15505.189953
387.891554,15343.701355
390.050644,15184.489923
392.209735,15027.453026
394.368825,14872.487701
396.601271,14714.330062
398.833718,14558.175964
401.066165,14403.926836
403.298611,14251.491249
405.531058,14100.784563
407.763504,13951.728447
409.995951,13804.250456
410.788698,13752.247486
411.581444,13700.432190
412.374191,13648.801763
413.166938,13597.356490
413.959685,13546.104279
414.752432,13495.056728
415.545179,13444.222297
416.915678,13356.854596
418.286178,13270.151616
419.656677,13184.117162
421.027176,13098.747405
423.105344,12970.544184
425.183511,12843.807035
427.261678,12718.483628
429.339845,12594.519699
431.421925,12471.627908
433.504005,12349.995292
435.586085,12229.571852
439.605587,12000.355360
440.610463,11943.687967
441.615338,11887.266966
442.620214,11831.088350
443.625089,11775.147273
444.733252,11713.725338
445.841415,11652.578877
446.949578,11591.701856
448.057741,11531.089114
449.165903,11470.735396
451.597610,11339.182579
454.029316,11208.808271
456.461022,11079.569596
458.892728,10951.426685
461.324434,10824.342879
464.803079,10644.317573
468.281724,10466.293467
469.151385,10422.089644
470.021046,10378.004918
470.890707,10334.039846
471.760369,10290.195428
473.499691,10202.869658
475.239013,10116.026192
476.978336,10029.659518
478.717658,9943.762460
481.491321,9807.735209
484.264983,9672.844271
487.038645,9539.052358
489.812308,9406.325860
492.585970,9274.630471
492.952196,9257.316979
493.318421,9240.020793
493.684647,9222.741865
494.417098,9188.235791
495.149549,9153.799015
495.882001,9119.431925
497.308577,9052.696836
498.735154,8986.227586
500.161731,8920.022669
501.588307,8854.079665
504.360987,8726.651950
507.133666,8600.178981
509.906346,8474.633510
512.679025,8349.988934
516.180708,8193.821569
517.056128,8154.992417
517.931549,8116.247008
518.806969,8077.585193
519.682390,8039.006863
521.433231,7962.099499
523.184072,7885.521833
524.934913,7809.269859
526.685754,7733.339173
529.804357,7598.872467
532.922961,7465.383472
536.041565,7332.844848
539.160169,7201.232081
539.526303,7185.840040
539.892437,7170.460462
540.258571,7155.093509
540.990839,7124.397674
541.723108,7093.752779
542.455376,7063.158980
544.471426,6979.193454
546.487476,6895.614108
548.503525,6812.416453
550.519575,6729.594453
553.653577,6601.577595
556.787579,6474.431303
559.921581,6348.131825
560.385982,6329.487244
560.850382,6310.860777
561.314783,6292.252520
562.243584,6255.090646
563.172385,6218.001559
564.101186,6180.985099
566.647761,6079.864198
569.194336,5979.280057
571.740911,5879.223345
574.287485,5779.683734
577.628715,5649.851164
578.450016,5618.068542
579.271317,5586.337041
580.092617,5554.656428
581.016920,5519.063497
581.941222,5483.535110
582.865525,5448.071362
585.274261,5355.955775
587.682998,5264.275538
590.091735,5173.024146
592.500472,5082.193853
595.811044,4958.031127
599.121616,4834.633504
600.000000,4802.019015
